    # Fiber input geometric acceptance
    # 1.1 arcsec seeing with Moffat beta=3.5 scales as (6355/lambda)^0.2
    # Calculation removes 0.22 arcsec existing Mayall blur then adds DESI blur
    # Lateral positioner offset=0.2 arcsec
#
# LRG with de Vaucouleurs half-light radius=1.0 arcsec
#
# Wavelength FiberAcceptance
 3500.0  0.26106
 3750.0  0.26454
 4000.0  0.26841
 4250.0  0.27151
 4500.0  0.27418
 4750.0  0.27695
 5000.0  0.27969
 5250.0  0.28215
 5500.0  0.28429
 5750.0  0.28609
 6000.0  0.28758
 6250.0  0.28883
 6500.0  0.28988
 6750.0  0.29080
 7000.0  0.29163
 7250.0  0.29242
 7500.0  0.29319
 7750.0  0.29396
 8000.0  0.29475
 8250.0  0.29555
 8500.0  0.29641
 8750.0  0.29732
 9000.0  0.29828
 9250.0  0.29924
 9500.0  0.30017
 9750.0  0.30102
10000.0  0.30176
