# Number of bright BGS galaxies (r_SDSS < 19.5255) per square degree
# from v0.0.4 of MXXL HOD mock. This magnitude range is chosen so that
# there are 800 objects per sq deg
# z_low z_high N
0.00 0.01 0.3595
0.01 0.02 2.9152
0.02 0.03 3.7927
0.03 0.04 6.4451
0.04 0.05 8.5094
0.05 0.06 11.0178
0.06 0.07 13.2172
0.07 0.08 15.5817
0.08 0.09 18.1942
0.09 0.10 19.7629
0.10 0.11 22.8711
0.11 0.12 27.1809
0.12 0.13 27.2547
0.13 0.14 26.8213
0.14 0.15 29.8674
0.15 0.16 30.8630
0.16 0.17 32.8521
0.17 0.18 32.3510
0.18 0.19 31.3332
0.19 0.20 30.3128
0.20 0.21 30.7700
0.21 0.22 29.1663
0.22 0.23 28.2168
0.23 0.24 27.9576
0.24 0.25 25.9582
0.25 0.26 26.1401
0.26 0.27 24.7939
0.27 0.28 23.7277
0.28 0.29 21.8247
0.29 0.30 20.8508
0.30 0.31 19.0403
0.31 0.32 17.7249
0.32 0.33 15.5913
0.33 0.34 14.0962
0.34 0.35 12.5741
0.35 0.36 11.5281
0.36 0.37 10.2305
0.37 0.38 8.8331
0.38 0.39 7.5454
0.39 0.40 6.4842
0.40 0.41 5.4345
0.41 0.42 4.3698
0.42 0.43 3.5312
0.43 0.44 2.9077
0.44 0.45 2.3719
0.45 0.46 1.8559
0.46 0.47 1.4737
0.47 0.48 1.0368
0.48 0.49 0.7607
0.49 0.50 0.5374
0.50 0.51 0.3910
0.51 0.52 0.2719
0.52 0.53 0.1812
0.53 0.54 0.1210
0.54 0.55 0.0809
0.55 0.56 0.0529
0.56 0.57 0.0363
0.57 0.58 0.0231
0.58 0.59 0.0154
0.59 0.60 0.0105
