# from v0.0.4 of MXXL HOD mock. This magnitude range is chosen so that
# there are 600 objects per sq deg
# z_low z_high N
0.0 0.01 0.37579999999999997
0.01 0.02 3.2757
0.02 0.03 4.3535
0.03 0.04 7.450200000000001
0.04 0.05 9.941099999999999
0.05 0.06 13.0015
0.06 0.07 15.7664
0.07 0.08 18.6269
0.08 0.09 21.848699999999997
0.09 0.1 24.183699999999998
0.1 0.11 28.519599999999997
0.11 0.12 34.3322
0.12 0.13 34.9251
0.13 0.14 34.8985
0.14 0.15 39.5706
0.15 0.16 41.939
0.16 0.17 45.8263
0.17 0.18 46.3028
0.18 0.19 46.0644
0.19 0.2 45.8461
0.2 0.21 47.5473
0.21 0.22 46.180099999999996
0.22 0.23 45.909800000000004
0.23 0.24 46.7868
0.24 0.25 44.692800000000005
0.25 0.26 46.2338
0.26 0.27 45.2658
0.27 0.28 44.653
0.28 0.29 42.5377
0.29 0.3 42.087199999999996
0.3 0.31 40.014399999999995
0.31 0.32 38.575
0.32 0.33 35.5626
0.33 0.34 33.6749
0.34 0.35 31.4384
0.35 0.36 30.256999999999998
0.36 0.37 28.2088
0.37 0.38 25.740000000000002
0.38 0.39 23.3924
0.39 0.4 21.3338
0.4 0.41 19.0642
0.41 0.42 16.5824
0.42 0.43 14.4577
0.43 0.44 12.7928
0.44 0.45 11.3425
0.45 0.46 9.786999999999999
0.46 0.47 8.3622
0.47 0.48 6.688000000000001
0.48 0.49 5.5471
0.49 0.5 4.406
0.5 0.51 3.5474
0.51 0.52 2.7937
0.52 0.53 2.1285
0.53 0.54 1.5847
0.54 0.55 1.1937
0.55 0.56 0.8787
0.56 0.57 0.6752
0.57 0.58 0.4954
0.58 0.59 0.3654
0.59 0.6 0.2702
