# Number of faint BGS galaxies (19.5255 < r_SDSS < 19.9957) per square degree
# from v0.0.4 of MXXL HOD mock. This magnitude range is chosen so that
# there are 600 objects per sq deg
# z_low z_high N
0.00 0.01 0.0163
0.01 0.02 0.3605
0.02 0.03 0.5608
0.03 0.04 1.0051
0.04 0.05 1.4317
0.05 0.06 1.9837
0.06 0.07 2.5492
0.07 0.08 3.0452
0.08 0.09 3.6545
0.09 0.10 4.4208
0.10 0.11 5.6485
0.11 0.12 7.1513
0.12 0.13 7.6704
0.13 0.14 8.0772
0.14 0.15 9.7032
0.15 0.16 11.0760
0.16 0.17 12.9742
0.17 0.18 13.9518
0.18 0.19 14.7312
0.19 0.20 15.5333
0.20 0.21 16.7773
0.21 0.22 17.0138
0.22 0.23 17.6930
0.23 0.24 18.8292
0.24 0.25 18.7346
0.25 0.26 20.0937
0.26 0.27 20.4719
0.27 0.28 20.9253
0.28 0.29 20.7130
0.29 0.30 21.2364
0.30 0.31 20.9741
0.31 0.32 20.8501
0.32 0.33 19.9713
0.33 0.34 19.5787
0.34 0.35 18.8643
0.35 0.36 18.7289
0.36 0.37 17.9783
0.37 0.38 16.9069
0.38 0.39 15.8470
0.39 0.40 14.8496
0.40 0.41 13.6297
0.41 0.42 12.2126
0.42 0.43 10.9265
0.43 0.44 9.8851
0.44 0.45 8.9706
0.45 0.46 7.9311
0.46 0.47 6.8885
0.47 0.48 5.6512
0.48 0.49 4.7864
0.49 0.50 3.8686
0.50 0.51 3.1564
0.51 0.52 2.5218
0.52 0.53 1.9473
0.53 0.54 1.4637
0.54 0.55 1.1128
0.55 0.56 0.8258
0.56 0.57 0.6389
0.57 0.58 0.4723
0.58 0.59 0.3500
0.59 0.60 0.2597
